qid,youtube_url,question,question_prompt,A,B,C,D,E
0251-7,https://youtube.com/shorts/-HAFFvsDCr4,Why does the ball fall off the disc at the end of the video?,Select one best answer to the question below:,The disc stops spinning.,"A girl throws the ball, and inertia carries it to the edge.",The straw figures have moved and pushed it off.,The disc is tilted.,None of the above
0256-7,https://www.youtube.com/shorts/uPIpFgh_DPU,How many times does the ping-pong ball bounce on the ground before entering the cup?,Select one best answer to the question below:,13,10,19,17,None of the above
0259-7,https://www.youtube.com/shorts/rVfKtPLVaLw,Which hand did the man use to throw away his hat?,Select one best answer to the question below:,Both hands,Neither hand,Left hand,Right hand,None of the above
0266-7,https://www.youtube.com/shorts/9yC-paTJvkE,Which thumb is the yellow rubber band fully looped around?,Select one best answer to the question below:,Neither thumb,Both thumbs,Right thumb,Left thumb,None of the above
0267-7,https://www.youtube.com/shorts/Drp2PBktp7U,What is the first person in the video doing?,Select one best answer to the question below:,Laying down on a basketball court.,Sitting on the ground.,Jumping in the air.,Running across the court.,None of the above
0273-7,https://www.youtube.com/shorts/zn3MNXMIdDk,What color is facing up on the solved Rubik's Cube?,Select one best answer to the question below:,Yellow,White,Blue,Green,None of the above
0274-7,https://www.youtube.com/shorts/GYTGrhKbo0g,How many people are in the video?,Select one best answer to the question below:,Six,Eight,Seven,Five,None of the above
0276-7,https://www.youtube.com/shorts/PZad6gF_4Kk,What techniques are used to create the illusion of the pen passing under the cube?,Select one best answer to the question below:,Only skillful drawing and perspective,Video editing effects and skillful drawing,None of the above,Only video editing effects,None of the above
0278-7,https://www.youtube.com/shorts/JsAcQsidyIA,What color is the writing on the paper in the video?,Select one best answer to the question below:,Orange,Blue,Red,Green,None of the above
0288-7,https://www.youtube.com/shorts/CiUsdzLLbuE,Which knife is not easy to use in the video?,Select one best answer to the question below:,The one with a wooden handle.,The one with the darker black part.,The one used at the end.,The one used to cut through the large bone.,None of the above
0291-7,https://www.youtube.com/shorts/-M7VdrQpWps,What caused the rotational movement of the metal rod?,Select one best answer to the question below:,The interaction between the electric field and the metal rod.,The electromagnetic force generated by the Tesla coil.,A human plucking it and electric field forces.,The electric current flowing through it,None of the above
0292-7,https://www.youtube.com/shorts/Kv7s88uX0ek,How many vehicles are behind the bus?,Select one best answer to the question below:,One,None,Three,Two,None of the above
0295-7,https://www.youtube.com/shorts/uXbIuOImCmM,How many methods did the person with the yellow bag try?,Select one best answer to the question below:,Three,Two,Four,One,None of the above
0296-7,https://www.youtube.com/shorts/uAzw77AjDyc,Why doesn't the man catch the blue pants on his first attempt?,Select one best answer to the question below:,He is not paying attention.,He is distracted by the children playing and loses focus.,They are not real pants.,They are hanging diagonally.,None of the above
0303-7,https://www.youtube.com/shorts/c1gl0Qahgdw,How does the man finally stop cycling?,Select one best answer to the question below:,By riding into a wall.,By dismounting and walking away.,By jumping off his bike and crashing into a cushion.,By slowing down and stepping off.,None of the above
0304-7,https://www.youtube.com/shorts/bc-OoJrrMuk,How many layers of paper does the person initially write on?,Select one best answer to the question below:,Two,Three,Four,One,None of the above
0308-7,https://www.youtube.com/shorts/R0f1qMFBemA,What is the first military aircraft doing?,Select one best answer to the question below:,Taking off from the aircraft carrier.,Performing aerial maneuvers.,Attempting to land on the aircraft carrier.,Refueling mid-air.,None of the above
0313-7,https://www.youtube.com/shorts/0pWDMjpDKKQ,How many compartments do the products occupy on the shelf at the end of the video?,Select one best answer to the question below:,8,9,11,10,None of the above
0319-7,https://www.youtube.com/shorts/NqMmfmsclrE,Where does the ball exit at the end of the video?,Select one best answer to the question below:,Path A,Path B,Path D,Path C,None of the above
0320-7,https://www.youtube.com/shorts/1edFyMQdMHA,How does the last person jump?,Select one best answer to the question below:,Onto a tire,Fly over the railing,Over a low wall,Over a fence using parkour,None of the above
0321-7,https://www.youtube.com/shorts/shh15L-O8KE,What are the people in the group doing?,Select one best answer to the question below:,Filming a video with hand gestures,Playing a game,Taking a picture together,Dancing,None of the above
0325-7,https://www.youtube.com/shorts/gmMnqrmYNFU,How many times did the rider flip and jump in the air while crossing obstacles?,Select one best answer to the question below:,Seven times,Eight times,Ten times,Three times,None of the above
0334-7,https://www.youtube.com/shorts/VoyvvpcrUgo,Which scene in the video is not real?,Select one best answer to the question below:,Water bottle pouring a waterfall,Key fitting into the archway,Hanger holding up the bridge,Pencil erasing the road,None of the above
0340-7,https://www.youtube.com/shorts/XK7kH7pxTcE,How many drainage channels are visible in the video?,Select one best answer to the question below:,Four,Two,Three,Five,None of the above
0357-7,https://www.youtube.com/shorts/ZQQ6XGuLtyU,What is the person who opens the third hidden item wearing?,Select one best answer to the question below:,A black jacket,A white texuture T-shirt,A white T-shirt,A pink t-shirt with green text,None of the above
0358-7,https://www.youtube.com/shorts/vln9tIS2yWg,Why didn't the woman in white fall on the trampoline?,Select one best answer to the question below:,The man behind her didn't push her.,She jumped off herself.,She was scared of the trampoline.,She was too far from the edge.,None of the above
0368-7,https://www.youtube.com/shorts/XeUbzTntoW0,How many scenarios did the man show between the adult and the toddler?,Select one best answer to the question below:,Ten,Twelve,Six,Eight,None of the above
0370-7,https://www.youtube.com/shorts/IuGYdIRjKlI,How many girls are holding swords at the beginning of the video?,Select one best answer to the question below:,Three,Two,Five,Four,None of the above
0372-7,https://www.youtube.com/shorts/kFAs3nZoKps,What happens at the end of the video?,Select one best answer to the question below:,The girl misses the basket entirely.,The girl throws the ball from a distance.,The girl successfully dunks the basketball.,The girl pretends to dunk by hanging on the basket.,None of the above
0374-7,https://www.youtube.com/shorts/DdJG14Fc4Tw,What was used to perform the magic trick in the first part of the video?,Select one best answer to the question below:,A balloon and a string,A balloon and a coin,A red balloon only,A balloon and an extra knot,None of the above
0377-7,https://www.youtube.com/shorts/Jh-E3fZYRJ4,Whose hand is on the woman's shoulder in the second part of the video?,Select one best answer to the question below:,The woman herself.,The person sitting next to her.,A person standing far away.,The man behind her.,None of the above
0410-7,https://youtube.com/shorts/ZQQ6XGuLtyU,What happens after the sixth cotton candy dissolves?,Select one best answer to the question below:,A banana appears.,A stack of money appears.,A phone is revealed.,Nothing is found.,None of the above
0416-7,https://youtube.com/shorts/b7h58LOBMcE,Why was the man performing the trick surprised?,Select one best answer to the question below:,The egg reappeared in unexpected places.,The table moved.,The cup changed color.,The ball he placed under the cup disappeared.,None of the above
0417-7,https://youtube.com/shorts/KwKJ6gtOGpQ,Why is the person on the left trying hard not to laugh?,Select one best answer to the question below:,It's not funny,His discontent,The seriousness of the occasion,He's scared.,None of the above
0420-7,https://youtube.com/shorts/CsIEwEA0fQs,Why did the cat win the 'which hand' game?,Select one best answer to the question below:,It chose the right hand.,It chose both hands.,It didn't choose any hand.,It chose the left hand.,None of the above
0427-7,https://youtube.com/shorts/c0YNnrHBARc,How did the man create the illusion of taking out a whole watermelon?,Select one best answer to the question below:,By using a mirror to reflect the whole watermelon.,By using a clever trick with a hollowed rind.,By using a special knife to cut seamlessly.,Use mirror reflection and video editing techniques.,None of the above
0430-7,https://youtube.com/shorts/ZGcot5Kgock,What was the actual cause of the phone's damage in the video?,Select one best answer to the question below:,Dropping the phone.,Overcharging with a hand-crank charger.,Video editing effects.,Water damage.,None of the above
0432-7,https://www.youtube.com/shorts/YRgXg-FY49o,Where do the last few targets come from?,Select one best answer to the question below:,The person next to the shooter throwing orange clay targets.,The shell that flew out of the ejection hatch of the gun,Random objects thrown by the woman.,Black object coming from the sky.,None of the above
0435-7,https://www.youtube.com/shorts/niZZ5bP5Zvs,Which swing of the man's sword hit the target made of bundled straw mats?,Select one best answer to the question below:,Fourth swing,Third swing,First swing,Second swing,None of the above
0439-7,https://www.youtube.com/shorts/L4pEorJZ1a0,What does the man light in the video?,Select one best answer to the question below:,A small torch,A pile of thin candles,A piece of paper,A stack of matches,None of the above
0441-7,https://www.youtube.com/shorts/3Ts9BX6AKuU,What is the state of the muscular man's legs during the run?,Select one best answer to the question below:,Both legs moving in a straight line,"Left leg in spot jogging, right calf bent back",Left and right legs alternate in their movement,High knee lifts with a forward thrust,None of the above
0452-7,https://www.youtube.com/shorts/BglTrmS3UfI,What are the characteristics of the dancer's legs?,Select one best answer to the question below:,Both legs are powerful and strong.,Both legs are agile and quick.,"The left leg is disabled, and the right leg is healthy.","The right leg is disabled, and the left leg is healthy.",None of the above
0456-7,https://www.youtube.com/shorts/-Tf9VMl4krk,How many nails did the man use in the experiment?,Select one best answer to the question below:,2.,10,14,6,None of the above
0463-7,https://youtube.com/shorts/aoE98e_FlYQ,When does the counter start counting?,Select one best answer to the question below:,The third throw,The second throw .,The fourth throw,The first throw,None of the above
0466-7,https://www.youtube.com/shorts/_TrCxTyakH0,How many optical illusion images are shown in the video?,Select one best answer to the question below:,5,6,4,7,None of the above
0468-7,https://www.youtube.com/shorts/Se8JkJUt7YE,Which person in the video successfully walked down the stairs?,Select one best answer to the question below:,The first person,The second person,None of them,Both persons,None of the above
0494-7,https://www.youtube.com/shorts/RBz8pTO0ySw,How many kinds of scissors were used in the video?,Select one best answer to the question below:,Three,Four,One,Two,None of the above
0500-7,https://www.youtube.com/shorts/nBaWVmaLh1A,How many ping-pong balls are in the video?,Select one best answer to the question below:,Two,Three,Four,One,None of the above
0501-7,https://www.youtube.com/shorts/fyq0pd_pFvE,How many dumplings does the man in purple have on his plate?,Select one best answer to the question below:,6,2,5,10,None of the above
0512-7,https://www.youtube.com/shorts/FkNdEfxYYc4,How many pots did the ping-pong ball hit at the beginning of the video?,Select one best answer to the question below:,Seven,Five,Two,Ten,None of the above
0520-7,https://www.youtube.com/shorts/SdvMPe6XF7w,Which letters require the minimum number of people to form?,Select one best answer to the question below:,W,I,"I', 'L', 'O', and 'V'",All of the above,None of the above
0522-7,https://www.youtube.com/shorts/rujdEa3MVYo,How many men in hats are seen in the video?,Select one best answer to the question below:,Three,Four,One,Two,None of the above
0525-7,https://www.youtube.com/shorts/Ai4fCLMGL9Y,How many legs does the person not in the wheelchair have?,Select one best answer to the question below:,One leg,Two legs,Three legs,No legs,None of the above
0526-7,https://www.youtube.com/shorts/Z5jKO_Qql30,How many lighters is the man holding in the second video?,Select one best answer to the question below:,Three,Two,Four,One,None of the above
0530-7,https://www.youtube.com/shorts/yzlFm0LpRpM,Which ball did the man in blue kick in the fifth scene?,Select one best answer to the question below:,Bottom ball,Top ball,Middle ball,,None of the above
0539-7,https://www.youtube.com/shorts/HXeyvC8MeBU,How many people not in a car are scared by the masked person in the video?,Select one best answer to the question below:,Four,Six,Five,Seven,None of the above
0541-7,https://www.youtube.com/shorts/zb6Bnsm3_zo,How many teeth are visible throughout the video?,Select one best answer to the question below:,12,8,9,10,None of the above
0542-7,https://www.youtube.com/shorts/5mFcSiUxAus,Which scene in the video serves as a metaphor for the passage of time during the bread's cooking?,Select one best answer to the question below:,The person cooking over a fire.,The person walking through a forest.,The person bathing under a waterfall.,"The person sitting under a waterfall, appearing to meditate.",None of the above
0548-7,https://www.youtube.com/shorts/m8tfdmm3g2A,What is the second thing the man clips with a car window?,Select one best answer to the question below:,Sausage,Cucumber,Apple,Carrot,None of the above
0551-7,https://www.youtube.com/shorts/HsXS1Qt11cU,What is the state of the switches on the wall in the scene with the woman kneeling?,Select one best answer to the question below:,Both are on.,Both are off.,Both are in the middle position.,"One is on, and one is off.",None of the above
0552-7,https://www.youtube.com/shorts/lAmfy5J8iEA,How many slices of bread are on the plate that the person in the kitchen is carrying?,Select one best answer to the question below:,Four slices,Five slices,Two slices,Three pairs of slices,None of the above
0561-7,https://www.youtube.com/shorts/PPLTAZ2pBK0,How many times does the man's watch appear in the video?,Select one best answer to the question below:,3,2,7,10,None of the above
0566-7,https://www.youtube.com/watch?v=jyXFmTycx_k,What do the scenes with the broken pot of plant symbolize?,Select one best answer to the question below:,The beauty of nature.,The mess and unsatisfactory cleaning process of using rolled toilet paper.,The durability of the pot.,The effectiveness of Neve toilet paper and wipes.,None of the above
0567-7,https://www.youtube.com/shorts/trYIAMCLeOs,What is the hair color of the third person in the video?,Select one best answer to the question below:,Black,Blonde with dark roots,Red,Brown,None of the above
0571-7,https://www.youtube.com/shorts/ragJEXeqcbE,Where is the man's ring worn in the video?,Select one best answer to the question below:,Ring finger of his right hand,Index finger of his right hand,Thumb of his left hand,Middle finger of his left hand,None of the above
0575-7,https://www.youtube.com/shorts/xW8pfZ5WpNQ,What is the little girl wearing on her feet?,Select one best answer to the question below:,Two pink flip-flops,Barefoot,Two phones with pink cases,One pink flip flop and a phone with a pink slipper case,None of the above
0576-7,https://www.youtube.com/shorts/3bisVkxCA0c,Which individual uses a belt in the video?,Select one best answer to the question below:,Neither,Both,Millennial,GEN-Z,None of the above
0578-7,https://www.youtube.com/shorts/_hkdNurB1Fk,How many people are in the video?,Select one best answer to the question below:,10,8,12,6,None of the above
0580-7,https://www.youtube.com/shorts/85l_AvYt-XE,How many steps did the girl run before reaching the top?,Select one best answer to the question below:,Three,Four,Five,Six,None of the above
0588-7,https://www.youtube.com/shorts/y5lL-l01ujA,How many drawers are on the desk with the globe?,Select one best answer to the question below:,Four,Five,Three,Six,None of the above
0589-7,https://www.youtube.com/shorts/CltBandLYjM,How much chocolate was left uneaten at the six-hour mark?,Select one best answer to the question below:,Half,A quarter,None,All,None of the above
0590-7,https://www.youtube.com/shorts/bbiCkBWaOL8,What made the man in the black jacket scream at the end of the video?,Select one best answer to the question below:,He saw a scary movie scene.,A spider toy was put in his face.,He stepped on sharp objects.,He heard a loud noise.,None of the above
0595-7,https://www.youtube.com/shorts/7tVlEGngX0s,What kinds of items did the boy score with in the video?,Select one best answer to the question below:,"Soccer ball, Rugby ball, Tennis ball","Baseball, Volleyball, Tennis ball","Blue exercise ball, Volleyball, Baseball","Blue exercise ball, Soccer ball, Tennis ball",None of the above
0597-7,https://www.youtube.com/shorts/c4LTFnR3F0w,What is the person holding the camera in the video wearing?,Select one best answer to the question below:,A blue t-shirt,A light gray t-shirt,A red jacket,A light gray jacket,None of the above
0600-7,https://www.youtube.com/shorts/UuJQx4Z8zG4,Where did the orange ball hit the boy?,Select one best answer to the question below:,On his back,On his arm,On his head,On his leg,None of the above
0603-7,https://www.youtube.com/shorts/mgULlk8dagE,What is the person who failed twice and lost the heart-shaped pattern wearing?,Select one best answer to the question below:,A blue shirt and dark blue pants,A blue shirt and white pants,A red shirt with a white 'm' logo and black pants,A blue shirt with a white 'm' logo and black pants,None of the above
0607-7,https://www.youtube.com/shorts/7pTwqG9VM7o,Where is the man in the video standing?,Select one best answer to the question below:,hanging upside down from the ceiling,On the ground made to look like a ceiling,On the ceiling using equipment,On a wall using suction cups,None of the above
0609-7,https://www.youtube.com/shorts/MlPYPW1_a0U,How is the elimination process determined in the video?,Select one best answer to the question below:,Participants are eliminated if they keep hands still while the ball is still held by the carrier.,The person holding the ball when it stops is eliminated.,Participants are eliminated if they move their hands while the ball is still held by the carrier.,The person who is hitted by the ball is eliminated .,None of the above
0610-7,https://www.youtube.com/shorts/Ldcs4Venq1Q,Why did the woman throw the package out of the window?,Select one best answer to the question below:,She was preventing the men from getting it.,She wanted the two men to help her put it in the mailbox.,She was trying to get rid of it quickly.,She was frustrated with it.,None of the above
0612-7,https://www.youtube.com/shorts/qUCG8W5hMdw,Why does the person divide the paper into two parts?,Select one best answer to the question below:,To prove $300 pencils can draw better than $0 pencils.,To compare $0 pencils with $300 pencils without any specific tools.,To prove $0 pencils can draw better than $300 pencils.,To compare $0 pencils with $300 pencils using non-drawing tools.,None of the above
0614-7,https://www.youtube.com/shorts/JOd2FBcirwk,Why are the man's hands trembling while he is eating?,Select one best answer to the question below:,Essential tremor,Pretending to have a disability,Nervousness,Excitement,None of the above
0616-7,https://www.youtube.com/shorts/PN2XQBfWV2M,Which ball reaches the finish line first?,Select one best answer to the question below:,White,Red,Black,Blue,None of the above
0620-7,https://www.youtube.com/shorts/7pTwqG9VM7o,Where is the man in the video standing?,Select one best answer to the question below:,On the ground made to look like a ceiling,On the ceiling using equipment,Floating in mid-air,On a wall using suction cups,None of the above
0621-7,https://www.youtube.com/shorts/9SzIZz1CDcc,Which foot is placed against the wall first in the video?,Select one best answer to the question below:,Right foot,Neither foot,Left foot,Both feet simultaneously,None of the above
0625-7,https://www.youtube.com/shorts/yQ2YZQhvc2c,What is the path of the second ball's displacement?,Select one best answer to the question below:,Horizontal groove,Zigzag path,Circular track,Vertical groove,None of the above
0627-7,https://www.youtube.com/shorts/pUIkzB8KebU,Who changed position in the video?,Select one best answer to the question below:,The woman.,The little boy.,The photographer.,The dinosaur.,None of the above
0633-7,https://www.youtube.com/shorts/jI5XO3aa5_g,What is the direction of the wheels of the black car at the end of the video?,Select one best answer to the question below:,Not moving,Forward,Sideways,In reverse,None of the above
0643-7,https://www.youtube.com/shorts/KwKJ6gtOGpQ,What is the wind direction on that day based on the video?,Select one best answer to the question below:,From top to bottom,From bottom to top,From the left to the right,From the right to the left,None of the above
0645-7,https://www.youtube.com/shorts/7mm85XogfLw,Where is the left end of the scarf located at the end of the video?,Select one best answer to the question below:,Center,Left side,Not visible,Right side,None of the above
0652-7,https://www.youtube.com/shorts/o77rfiYxaz8,What happened to the car after the spin?,Select one best answer to the question below:,It ended up in the innermost lane facing the correct direction.,It returned to its original lane and continued driving.,It is in the same position it started in.,It moved from the left lane to the right lane.,None of the above
0655-7,https://www.youtube.com/shorts/tc_u7WlfrfU,Which is faster in the video?,Select one best answer to the question below:,The camera,Neither is moving,The truck,Both are the same speed,None of the above
0658-7,https://www.youtube.com/shorts/i1ki36EMLp8,Who is faster during the race?,Select one best answer to the question below:,The rider in the black outfit,Neither is fast,Both are equally fast,The rider in the white outfit,None of the above
0664-7,https://www.youtube.com/shorts/v02xe4_I5uY,How many times did the woman roll the dice?,Select one best answer to the question below:,3,10,12,9,None of the above
0667-7,https://www.youtube.com/shorts/oI--S1dz9EM,How many people participated in the challenge in the video?,Select one best answer to the question below:,Eight,Seven,Six,Five,None of the above
0670-7,https://www.youtube.com/shorts/CCmVxAlwuo0,How many children jumped into the water in the video?,Select one best answer to the question below:,Four,Three,One,Two,None of the above
0673-7,https://www.youtube.com/shorts/nfCZqSebCuE,How many buckets of real popcorn are shown in the video?,Select one best answer to the question below:,Two,One,Three,Four,None of the above
0675-7,https://www.youtube.com/shorts/wsPyV3igUG4,How did the man on the left feel after the magic tricks were revealed?,Select one best answer to the question below:,A sense of satisfaction,Amused and impressed,Displeased because he was exposed,Amused,None of the above
0679-7,https://www.youtube.com/shorts/K7T7JYxlcPo,How does the woman in the white tank top feel at the end of the video?,Select one best answer to the question below:,Indifferent,Surprised,Upset,Annoyed,None of the above
0689-7,https://www.youtube.com/shorts/vwajGCpsoJ0,Why did the man in the purple T-shirt change the lock screen wallpaper to his own photo?,Select one best answer to the question below:,As a prank.,To make the other man think the phone was his.,To record a funny video.,To surprise the other man.,None of the above
0690-7,https://www.youtube.com/shorts/l2erI86JxzE,Why is the child lying on the ground?,Select one best answer to the question below:,To sleep.,To play with toys.,To secretly get money.,To relax.,None of the above
0695-7,https://www.youtube.com/shorts/DN-gN9LaFGg,Who won the cup matching game?,Select one best answer to the question below:,The woman,The man,It was a tie,Neither of them,None of the above
0706-7,https://www.youtube.com/shorts/zLAwp0V1vng,What is the purpose of the man's actions in the first half of the video?,Select one best answer to the question below:,Setting up a camera on a tripod,Shooting video material for the second half,Demonstrating moves for social media,Practicing martial arts,None of the above
0707-7,https://www.youtube.com/shorts/VGmKsn6gx50,What is the purpose of the person running towards the camera?,Select one best answer to the question below:,To show the drink up close for post-production,To review the beverage,To engage the audience,To create a dynamic introduction,None of the above
0708-7,https://www.youtube.com/shorts/dIKw3x7iLUo,Why did the cat scream in the last shot?,Select one best answer to the question below:,It was scared of the water.,It was upset about the mess in the bathtub.,"It thought it had destroyed all the bath products, but more were brought out.",It was hungry.,None of the above
0721-7,https://www.youtube.com/shorts/ir89-1OXw5U,What is the man in sunglasses holding in his hand?,Select one best answer to the question below:,A potato chip,Nothing,A plane,A sail,None of the above
0723-7,https://www.youtube.com/shorts/pUIkzB8KebU,Why does the little monster in the video appear to be active?,Select one best answer to the question below:,It is a robotic creature.,It is being manipulated by a person.,It is animated using CGI.,It is painted on a concave surface creating an optical illusion.,None of the above
0724-7,https://www.youtube.com/shorts/9Iof4qwbrwQ,Why does the pen pass through the banknote without breaking it?,Select one best answer to the question below:,The pen is very sharp.,The pen has a hidden mechanism.,The bill is specially folded.,The banknote is made of special material.,None of the above
0725-7,https://www.youtube.com/shorts/PVMqxKAXDQo,Why does the drink level in the bottle decrease?,Select one best answer to the question below:,The balloon inside the bottle is deflating.,The drink is evaporating.,It is being consumed through a straw.,The bottle has a leak.,None of the above
0729-7,https://www.youtube.com/shorts/fj2WYT0qBWA,Which color of the long strips is the longest in the video?,Select one best answer to the question below:,Black,Red,Green,Blue,None of the above
0731-7,https://www.youtube.com/shorts/oSyWpIh4vF8,What does the old man's nose resemble in the image?,Select one best answer to the question below:,A mermaid sitting on a reef,A tree branch,A bird's head and beak,A mountain peak,None of the above
0735-7,https://www.youtube.com/shorts/fBExhFE2-ew,How was the scenery on the artboard created in the second segment?,Select one best answer to the question below:,Printed on the canvas,Reflected by a mirror,Projected with a light,Painted by an artist,None of the above
0738-7,https://www.youtube.com/shorts/YpwGoqs1zjA,How did the man in the video film the sky changing from black to bright?,Select one best answer to the question below:,By adjusting the brightness or exposure settings.,By using a time-lapse feature.,By changing the camera angle.,By using a filter.,None of the above
0740-7,https://www.youtube.com/shorts/AoUnw7jcHhg,What is the third step in the calculation process for the first math problem?,Select one best answer to the question below:,Performing the division of 8 Ã· 2,Performing the subtraction of 8 - 4,Performing the addition of 2 + 2,Performing the multiplication of 4 Ã— 4,None of the above
0742-7,https://www.youtube.com/shorts/LiP7IkD0-fk,What is the value of x in the diagram?,Select one best answer to the question below:,45,18,25,90,None of the above
